rank,model,file,source,rig,is_5128,variant,used_for_scoring,url
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__center.csv,Earphones Archive,B&K 5128,True,样本1 居中佩戴，原装耳垫，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(center)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__s2.csv,Earphones Archive,B&K 5128,True,样本2，原装耳垫，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(sample%202)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__s3_center.csv,Earphones Archive,B&K 5128,True,样本3 居中，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(sample%203%20-%20center)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__s4_center.csv,Earphones Archive,B&K 5128,True,样本4 居中，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(sample%204%20-%20center)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__back.csv,Earphones Archive,B&K 5128,True,样本1 后移佩戴，L/R 平均,False,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(back)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__front.csv,Earphones Archive,B&K 5128,True,样本1 前移佩戴，L/R 平均,False,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(front)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__up.csv,Earphones Archive,B&K 5128,True,样本1 上移佩戴，L/R 平均,False,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(up)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__down.csv,Earphones Archive,B&K 5128,True,样本1 下移佩戴，L/R 平均,False,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(down)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__s3_back.csv,Earphones Archive,B&K 5128,True,样本3 后移，L/R 平均,False,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(sample%203%20-%20back)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__s3_front.csv,Earphones Archive,B&K 5128,True,样本3 前移，L/R 平均,False,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(sample%203%20-%20front)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__s3_up.csv,Earphones Archive,B&K 5128,True,样本3 上移，L/R 平均,False,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(sample%203%20-%20up)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__s3_down.csv,Earphones Archive,B&K 5128,True,样本3 下移，L/R 平均,False,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(sample%203%20-%20down)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__s2_490MixPad.csv,Earphones Archive,B&K 5128,True,样本2 换 HD 490 Pro Mixing 耳垫（非原装），L/R 平均,False,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(sample%202%20-%20HD490%20Pro%20Mixing%20Pad)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/EarphonesArchive__BK5128__s2_490ProdPad.csv,Earphones Archive,B&K 5128,True,样本2 换 HD 490 Pro Producing 耳垫（非原装），L/R 平均,False,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(sample%202%20-%20HD490%20Pro%20Producing%20Pad)%20L.txt
1,Sennheiser HD 480 Pro,curves/001-sennheiser-hd-480-pro/SuperReview__711clone.csv,Super* Review (squig.link),IEC 711 clone + KB006x ear,False,单样本，L1-3/R1-3 共 6 条平均,False,https://squig.link/headphones/data/Sennheiser%20HD%20480%20Pro%20L1.txt
2,Sennheiser HD 480 Pro Plus,curves/002-sennheiser-hd-480-pro-plus/EarphonesArchive__BK5128__std-center.csv,Earphones Archive,B&K 5128,True,标准版 HD 480 Pro 样本1 居中（Plus 仅配件不同，官网声学规格相同），L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(center)%20L.txt
2,Sennheiser HD 480 Pro Plus,curves/002-sennheiser-hd-480-pro-plus/EarphonesArchive__BK5128__std-s2.csv,Earphones Archive,B&K 5128,True,标准版样本2，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(sample%202)%20L.txt
2,Sennheiser HD 480 Pro Plus,curves/002-sennheiser-hd-480-pro-plus/EarphonesArchive__BK5128__std-s3_center.csv,Earphones Archive,B&K 5128,True,标准版样本3 居中，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(sample%203%20-%20center)%20L.txt
2,Sennheiser HD 480 Pro Plus,curves/002-sennheiser-hd-480-pro-plus/EarphonesArchive__BK5128__std-s4_center.csv,Earphones Archive,B&K 5128,True,标准版样本4 居中，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD480%20Pro%20(sample%204%20-%20center)%20L.txt
2,Sennheiser HD 480 Pro Plus,curves/002-sennheiser-hd-480-pro-plus/SuperReview__711clone__std.csv,Super* Review (squig.link),IEC 711 clone + KB006x ear,False,标准版单样本，L1-3/R1-3 共 6 条平均,False,https://squig.link/headphones/data/Sennheiser%20HD%20480%20Pro%20L1.txt
3,Austrian Audio Hi-X60,curves/003-austrian-audio-hi-x60/EarphonesArchive__BK5128__LRavg.csv,Earphones Archive,B&K 5128,True,居中佩戴位，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Austrian%20Audio%20Hi-X60%20(center)%20L.txt
3,Austrian Audio Hi-X60,curves/003-austrian-audio-hi-x60/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原装耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Austrian%20Audio%20Hi-X60.csv
3,Austrian Audio Hi-X60,curves/003-austrian-audio-hi-x60/Filk__IEC711clone_KB006x.csv,Filk,IEC 711 clone + KB006x,False,原装耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Filk/data/over-ear/Austrian%20Audio%20Hi-X60.csv
3,Austrian Audio Hi-X60,curves/003-austrian-audio-hi-x60/SuperReview__unspecified.csv,Super Review,未注明,False,原装耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Super%20Review/data/over-ear/Austrian%20Audio%20Hi-X60.csv
4,Beyerdynamic DT 1770 Pro MkII,curves/004-beyerdynamic-dt-1770-pro-mkii/EarphonesArchive__BK5128__velour_LRavg.csv,Earphones Archive,B&K 5128,True,MkII 30Ω，天鹅绒耳垫，居中佩戴位，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Beyerdynamic%20DT%201770%20PRO%20MKII%20(Velour%20Pads)%20(center)%20L.txt
4,Beyerdynamic DT 1770 Pro MkII,curves/004-beyerdynamic-dt-1770-pro-mkii/EarphonesArchive__BK5128__leather_Ronly.csv,Earphones Archive,B&K 5128,True,MkII，皮质耳垫，居中佩戴位，只有 R 声道（L 文件 404）,True,https://earphonesarchive.squig.link/headphones/data/Beyerdynamic%20DT%201770%20PRO%20MKII%20(Leather%20Pads)%20(center)%20R.txt
